訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4967.TW,212.5,1.19,0.0,0.0,0.75,1.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3049.TW,9.3,-7.16,0.0,0.0,0.72,1.2,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6278.TW,130.5,-9.06,0.0,0.0,0.72,0.8,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4576.TW,164.5,-8.86,0.0,0.0,0.71,1.1,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6937.TW,235.0,-7.48,0.0,0.0,0.71,0.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1516.TW,14.9,-3.56,0.0,0.0,0.7,0.2,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3432.TW,14.8,-3.88,0.0,0.0,0.67,1.0,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5243.TW,71.9,-8.87,0.0,0.0,0.67,1.1,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6789.TW,385.0,-9.2,0.0,0.0,0.65,1.1,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3714.TW,45.5,-7.42,0.0,0.0,0.62,1.0,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6163.TWO,35.9,-7.12,0.0,0.0,0.62,0.7,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6224.TW,48.2,-8.71,0.0,0.0,0.61,0.4,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8438.TW,53.7,-8.21,0.0,0.0,0.58,1.2,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1528.TW,16.3,-8.43,0.0,0.0,0.57,1.3,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3437.TW,15.3,-7.53,0.0,0.0,0.56,1.0,扣抵預警+籌碼（A即將成立）,2026-07-30,✅
BUY★,主題基本面輪動,0055.TW,42.5,0.21,42.2,0.8,1.3,0.8,主題早期確認,2026-07-30,✅
BUY★★,主題基本面輪動,2867.TW,9.6,2.46,9.3,2.9,1.29,2.4,主題突破當日！,2026-07-30,✅
BUY★,主題基本面輪動,2905.TW,16.6,2.47,15.6,5.7,1.26,1.4,主題早期確認,2026-07-30,✅
BUY★★,主題基本面輪動,1907.TW,29.0,3.02,28.3,2.4,1.25,1.5,主題突破當日！,2026-07-30,✅
BUY★,主題基本面輪動,2618.TW,41.8,-2.34,41.5,0.6,1.25,1.1,主題早期確認,2026-07-30,✅
BUY★,主題基本面輪動,2610.TW,21.7,-0.23,21.4,1.6,1.23,0.9,主題早期確認,2026-07-30,✅
BUY★★,主題基本面輪動,2850.TW,157.0,1.29,154.5,1.6,1.22,2.0,主題突破當日！,2026-07-30,✅
BUY★★,主題基本面輪動,5880.TW,27.0,4.05,25.8,4.4,1.2,3.5,主題突破當日！,2026-07-30,✅
BUY★★,主題基本面輪動,2546.TW,98.5,1.76,97.1,1.4,1.18,2.3,主題突破當日！,2026-07-30,✅
BUY★★,主題基本面輪動,1808.TW,32.5,2.69,31.0,4.5,1.17,2.4,主題突破當日！,2026-07-30,✅
BUY★,主題基本面輪動,6214.TW,143.5,0.35,140.0,2.4,1.17,1.2,主題早期確認,2026-07-30,✅
BUY★★,主題基本面輪動,8415.TWO,38.4,0.52,38.0,0.9,1.16,1.3,主題突破當日！,2026-07-30,✅
BUY★,主題基本面輪動,1442.TW,29.9,-0.17,29.6,0.7,1.15,1.7,主題早期確認,2026-07-30,✅
BUY★★,主題基本面輪動,2206.TW,64.7,3.35,63.1,2.5,1.15,1.3,主題突破當日！,2026-07-30,✅
BUY★★,主題基本面輪動,2834.TW,18.1,-0.0,17.8,1.7,1.14,1.5,主題突破當日！,2026-07-30,✅
BUY★★,主題基本面輪動,1438.TW,23.2,5.94,22.1,4.7,1.13,5.5,主題突破當日！,2026-07-30,✅
BUY★★,主題基本面輪動,2832.TW,57.4,1.95,56.6,1.4,1.13,1.5,主題突破當日！,2026-07-30,✅
BUY★★,主題基本面輪動,1419.TW,68.4,0.29,68.2,0.3,1.11,1.4,主題突破當日！,2026-07-30,✅
BUY★★,主題基本面輪動,1525.TW,68.0,0.74,67.3,1.0,1.11,3.7,主題突破當日！,2026-07-30,✅
BUY★★,主題基本面輪動,2247.TW,230.5,2.9,226.0,2.0,1.1,3.2,主題突破當日！,2026-07-30,✅
BUY★★,主題基本面輪動,2707.TW,180.5,0.56,179.5,0.6,1.09,3.1,主題突破當日！,2026-07-30,✅
BUY★★,主題基本面輪動,2908.TW,22.0,0.0,21.8,0.9,1.09,1.6,主題突破當日！,2026-07-30,✅
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,1742.TWO,16.6,3.44,15.8,4.5,1.09,2.6,突破當日！立即關注,2026-07-30,✅
BUY★,主題基本面輪動,2106.TW,18.3,-0.54,17.8,3.0,1.08,1.0,主題早期確認,2026-07-30,✅
BUY★★,主題基本面輪動,1476.TW,352.0,3.83,334.5,5.0,1.07,2.5,主題突破當日！,2026-07-30,✅
BUY★★,主題基本面輪動,6177.TW,47.5,0.11,46.8,1.4,1.07,1.4,主題突破當日！,2026-07-30,✅
BUY★★,主題基本面輪動,1470.TW,22.9,0.88,22.4,2.4,1.05,2.6,主題突破當日！,2026-07-30,✅
BUY★★,主題基本面輪動,1604.TW,23.5,0.64,23.3,0.9,1.05,2.0,主題突破當日！,2026-07-30,✅
BUY★,主題基本面輪動,5283.TW,53.1,-0.93,52.8,0.6,1.03,1.0,主題早期確認,2026-07-30,✅
BUY★★,主題基本面輪動,2633.TW,26.3,1.15,26.0,1.1,1.02,1.5,主題突破當日！,2026-07-30,✅
BUY★★,主題基本面輪動,6914.TW,147.0,1.03,145.5,1.0,1.02,2.9,主題突破當日！,2026-07-30,✅
BUY★★,主題基本面輪動,2608.TW,29.6,0.17,29.4,0.7,1.01,1.8,主題突破當日！,2026-07-30,✅
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6577.TWO,78.0,-6.47,80.7,3.5,0.98,0.6,早期確認（距突破<10%）,2026-07-30,✅
